137132 137127 0.422363 -1.45925 -2.85133 0 -1.28282 73 -135 15776 1   0.455025 -1.37873 -2.84751	0.455025 -1.37873 -2.8562	0 0 0	0 0 56641 0 2 1 0 0 2 0 0  0 0 0
137334 137327 0.415891 -1.46005 -3.09043 0 -1.02102 56 -140 17144 1   0.447335 -1.37825 -3.08661	0.447335 -1.37825 -3.09801	0 0 0	0 0 58499 0 2 1 0 0 2 0 0  0 0 0
137536 137527 0.399802 -1.45949 3.04502 0 -0.706858 42 -152 17977 1   0.423954 -1.37374 3.04884	0.423953 -1.37374 3.03917	0 0 0	0 0 61464 0 2 1 0 0 2 0 0  0 0 0
137738 137727 0.378702 -1.456 2.9555 0 -0.113446 35 -156 -17513 1   0.400967 -1.36835 2.95932	0.400967 -1.36835 2.95887	0 0 0	0 0 65580 0 2 1 0 0 2 0 0  0 0 0
137940 137927 0.350303 -1.45168 3.0282 0 0.418879 48 -138 -17975 1   0.380004 -1.36125 3.03202	0.380004 -1.36125 3.03916	0 0 0	0 0 61777 0 2 1 0 0 2 0 0  0 0 0
138142 138127 0.323012 -1.44937 3.07352 0 0.15708 63 -127 17776 1   0.358401 -1.35428 3.07734	0.358401 -1.35428 3.08048	0 0 0	0 0 65501 0 2 1 0 0 2 0 0  0 0 0
138344 138327 0.294672 -1.448 3.10871 0 0.174533 79 -116 17551 1   0.333433 -1.34612 3.11253	0.333433 -1.34612 3.11638	0 0 0	0 0 66907 0 2 1 0 0 2 0 0  0 0 0
138546 138527 0.263528 -1.44741 3.12948 0 0.0174533 82 -101 17460 0   0.303486 -1.34381 3.1333	0.303486 -1.34381 3.13327	0 0 0	0 0 69618 0 2 1 1 0 2 0 0  0 0 0
138748 138747 0.229429 -1.44683 3.11446 0 -0.113446 84 -101 17538 0   0.272193 -1.34145 3.11836	0.272193 -1.34145 3.12093	0 0 0	0 0 70838 0 2 1 1 0 2 0 0  0 0 0
138950 138947 0.200916 -1.44536 3.0704 0 -0.20944 64 -100 17816 1   0.243111 -1.3416 3.07429	0.243111 -1.3416 3.07192	0 0 0	0 0 65675 0 2 1 0 0 2 0 0  0 0 0
139152 139147 0.169749 -1.44324 3.08626 0 0.226893 68 -107 17690 0   0.207828 -1.34452 3.09026	0.207828 -1.34452 3.09414	0 0 0	0 0 73466 0 2 1 1 0 2 0 0  0 0 0
139354 139346 0.138799 -1.44212 3.11258 0 0.0610865 63 -102 17552 1   0.177854 -1.35063 3.11658	0.177854 -1.35063 3.11726	0 0 0	0 0 72161 0 2 1 0 0 2 0 0  0 0 0
139556 139547 0.0951455 -1.44058 3.09375 0 -0.191986 58 -68 17665 0   0.137797 -1.34998 3.09772	0.137797 -1.34998 3.09664	0 0 0	0 0 69827 0 2 1 1 0 2 0 0  0 0 0
139758 139747 0.0430006 -1.43693 3.06133 0 -0.0610865 59 -61 17870 1   0.0849885 -1.34721 3.0653	0.0849885 -1.34721 3.06229	0 0 0	0 0 76927 0 2 1 0 0 2 0 0  0 0 0
139960 139946 -0.00604663 -1.43396 3.10319 0 0.270526 58 -58 17595 1   0.0371162 -1.34777 3.10716	0.0371162 -1.34777 3.11009	0 0 0	0 0 75412 0 2 1 0 0 2 0 0  0 0 0
140162 140147 -0.058035 -1.43262 3.11464 0 -0.0610865 44 -40 17530 0   -0.0195847 -1.34996 3.11858	-0.0195847 -1.34996 3.11753	0 0 0	0 0 74199 0 2 1 1 0 2 0 0  0 0 0
140364 140347 -0.106222 -1.4303 3.07328 0 -0.191986 49 -33 17806 1   -0.0640414 -1.3427 3.07722	-0.0640414 -1.3427 3.0721	0 0 0	0 0 73834 0 2 1 0 0 2 0 0  0 0 0
140566 140547 -0.157496 -1.42584 3.04413 0 -0.00872665 43 -24 17939 1   -0.114027 -1.34006 3.04807	-0.114027 -1.34006 3.04695	0 0 0	0 0 75211 0 2 1 0 0 2 0 0  0 0 0
140768 140767 -0.209799 -1.42197 3.09819 0 0.349066 45 -11 17622 1   -0.158234 -1.34157 3.10213	-0.158234 -1.34157 3.10014	0 0 0	0 0 74888 0 2 1 0 0 2 0 0  0 0 0
140970 140967 -0.260452 -1.42105 3.13326 0 0.0610865 37 -28 17419 1   -0.213479 -1.34524 3.1372	-0.213479 -1.34524 3.138	0 0 0	0 0 75097 0 2 1 0 0 2 0 0  0 0 0
141206 141187 -0.314391 -1.41929 3.08183 0 -0.20944 23 -39 17762 1   -0.275835 -1.34543 3.08577	-0.275835 -1.34543 3.08023	0 0 0	0 0 67494 0 2 1 0 0 2 0 0  0 0 0
141408 141407 -0.369779 -1.41464 3.04204 0 -0.165806 34 -51 17982 1   -0.334167 -1.33503 3.04598	-0.334167 -1.33503 3.03969	0 0 0	0 0 64705 0 2 1 0 0 2 0 0  0 0 0
141610 141607 -0.427424 -1.40908 3.05673 0 0.165806 43 -58 17869 0   -0.395258 -1.32755 3.06058	-0.395258 -1.32755 3.05755	0 0 0	0 0 60501 0 2 1 1 1 2 0 0  0 0 0
141812 141807 -0.483412 -1.4052 3.08504 0 0.1309 39 -68 17709 1   -0.456944 -1.32622 3.08889	-0.456944 -1.32622 3.08626	0 0 0	0 0 64227 0 2 1 0 0 2 0 0  0 0 0
142014 142007 -0.540467 -1.40278 3.11194 0 0.148353 44 -56 17545 1   -0.511066 -1.32254 3.11579	-0.511066 -1.32254 3.11507	0 0 0	0 0 70266 0 2 1 0 0 2 0 0  0 0 0
142216 142207 -0.599533 -1.40163 3.12532 0 0.0174533 53 -64 17475 0   -0.572098 -1.31575 3.12912	-0.572098 -1.31575 3.12739	0 0 0	0 0 67148 0 2 1 1 0 2 0 0  0 0 0
142418 142407 -0.657342 -1.40035 3.10938 0 -0.148353 42 -72 17572 0   -0.635613 -1.31651 3.11305	-0.635613 -1.31651 3.10905	0 0 0	0 0 68523 0 2 1 1 0 2 0 0  0 0 0
142620 142606 -0.712304 -1.39732 3.06682 0 -0.244346 36 -62 17823 1   -0.688205 -1.31706 3.07049	-0.688205 -1.31706 3.06367	0 0 0	0 0 64173 0 2 1 0 0 2 0 0  0 0 0
142822 142807 -0.770891 -1.39222 3.05554 0 0.0785398 36 -52 17880 0   -0.747266 -1.31742 3.05915	-0.747266 -1.31742 3.057	0 0 0	0 0 65174 0 2 1 1 0 2 0 0  0 0 0
143024 143007 -0.828298 -1.38812 3.08166 0 0.0959931 46 -44 17719 1   -0.798462 -1.31482 3.08527	-0.798462 -1.31482 3.08374	0 0 0	0 0 58670 0 2 1 0 0 2 0 0  0 0 0
143226 143207 -0.886753 -1.38496 3.09109 0 0.0436332 36 -32 17669 0   -0.850398 -1.31569 3.09466	-0.850398 -1.31569 3.09351	0 0 0	0 0 72693 0 2 1 1 0 2 0 0  0 0 0
143428 143427 -0.951227 -1.38209 3.10068 0 0.0261799 30 -21 17618 0   -0.905098 -1.31947 3.10423	-0.905098 -1.31947 3.10333	0 0 0	0 0 68262 0 2 1 1 0 2 0 0  0 0 0
143630 143627 -1.0108 -1.37982 3.10406 0 0 27 -7 17596 0   -0.957945 -1.31666 3.10764	-0.957945 -1.31666 3.1087	0 0 0	0 0 72140 0 2 1 1 0 2 0 0  0 0 0
143832 143827 -1.06587 -1.37717 3.07645 0 -0.261799 29 10 17770 1   -1.00434 -1.31434 3.08003	-1.00434 -1.31434 3.07709	0 0 0	0 0 72487 0 2 1 0 0 2 0 0  0 0 0
144034 144027 -1.124 -1.37205 3.0451 0 -0.0436332 31 39 17955 1   -1.04958 -1.3116 3.04868	-1.04958 -1.3116 3.04611	0 0 0	0 0 69595 0 2 1 0 0 2 0 0  0 0 0
144236 144227 -1.18118 -1.36733 3.07701 0 0.244346 25 61 17736 1   -1.10667 -1.30994 3.08059	-1.10667 -1.30994 3.08331	0 0 0	0 0 71015 0 2 1 0 0 2 0 0  0 0 0
144438 144427 -1.23779 -1.36481 3.10886 0 0.10472 21 36 17561 1   -1.17655 -1.30949 3.11244	-1.17655 -1.30949 3.11376	0 0 0	0 0 78352 0 2 1 0 0 2 0 0  0 0 0
144640 144627 -1.29791 -1.36286 3.10575 0 -0.0523599 23 11 17592 0   -1.24503 -1.30575 3.10927	-1.24503 -1.30575 3.10756	0 0 0	0 0 78420 0 2 1 1 0 2 0 0  0 0 0
144842 144827 -1.35658 -1.36062 3.10159 0 -0.00872665 22 -4 17614 0   -1.31286 -1.30336 3.10506	-1.31286 -1.30336 3.1031	0 0 0	0 0 76377 0 2 1 1 0 2 0 0  0 0 0
145044 145027 -1.41372 -1.35794 3.08882 0 -0.10472 15 17 17705 0   -1.36912 -1.30658 3.09218	-1.36912 -1.30658 3.08842	0 0 0	0 0 77035 0 2 1 1 0 2 0 0  0 0 0
145246 145227 -1.47114 -1.35411 3.06491 0 -0.0872665 21 35 17832 0   -1.42176 -1.30105 3.06819	-1.42176 -1.30105 3.06543	0 0 0	0 0 76197 0 2 1 1 0 2 0 0  0 0 0
145448 145447 -1.53647 -1.34906 3.06851 0 0.0785398 16 47 17796 0   -1.47503 -1.298 3.07176	-1.47503 -1.298 3.07061	0 0 0	0 0 76445 0 2 1 1 0 2 0 0  0 0 0
145650 145647 -1.59426 -1.34526 3.08024 0 0.0436332 6 34 17726 0   -1.53978 -1.30313 3.08345	-1.53978 -1.30313 3.08241	0 0 0	0 0 71889 0 2 1 1 0 2 0 0  0 0 0
145852 145847 -1.64083 -1.34276 3.09848 0 0.113446 2 -4 17629 0   -1.59804 -1.30094 3.10166	-1.59804 -1.30094 3.10051	0 0 0	0 0 73562 0 2 1 1 0 2 0 0  0 0 0
146054 146047 -1.66122 -1.34198 3.10353 0 -0.0349066 9 5 17592 0   -1.61486 -1.29275 3.10668	-1.61486 -1.29275 3.10542	0 0 0	0 0 70957 0 2 1 1 0 2 0 0  0 0 0
146290 146287 -1.65648 -1.34217 3.09183 0 0.00872665 9 -19 17595 0   -1.60921 -1.29586 3.09523	-1.60921 -1.29586 3.10461	0 0 0	0 0 71323 0 2 1 1 0 2 0 0  0 0 0
146492 146487 -1.65493 -1.34205 2.87105 0 -1.78896 5 -28 -17025 1   -1.61356 -1.26994 2.87445	-1.61356 -1.26994 2.85973	0 0 0	0 0 58288 0 2 1 0 0 2 0 0  0 0 0
146694 146687 -1.65687 -1.34136 2.56641 0 -1.32645 15 -24 -15274 1   -1.61955 -1.26855 2.56981	-1.61955 -1.26855 2.55526	0 0 0	0 0 66483 0 2 1 0 0 2 0 0  0 0 0
146896 146887 -1.65609 -1.34196 2.29626 0 -1.4399 30 -25 -13696 1   -1.60916 -1.25495 2.29966	-1.60916 -1.25495 2.27698	0 0 0	0 0 62063 0 2 1 0 0 2 0 0  0 0 0
147098 147087 -1.65646 -1.34145 2.01503 0 -1.36136 53 -30 -12080 1   -1.59967 -1.24631 2.01844	-1.59967 -1.24631 1.99388	0 0 0	0 0 59663 0 2 1 0 0 2 0 0  0 0 0
147300 147286 -1.65643 -1.34154 1.73307 0 -1.42244 65 -28 -10463 1   -1.5988 -1.24654 1.73647	-1.59121 -1.24783 1.70832	0 0 0	0 0 65353 0 2 1 0 0 2 0 0  0 0 0
147502 147487 -1.65639 -1.33671 1.52333 0 -0.654498 101 -8 -9275 1   -1.59366 -1.25006 1.52674	-1.59366 -1.25006 1.50954	0 0 0	0 0 67248 0 2 1 0 0 2 0 0  0 0 0
147704 147687 -1.65425 -1.31912 1.4044 0 -0.488692 105 -14 -8552 1   -1.59335 -1.23265 1.4078	-1.59335 -1.23265 1.39342	0 0 0	0 0 61270 0 2 1 0 0 2 0 0  0 0 0
147906 147887 -1.64953 -1.28969 1.44035 0 0.488692 114 -9 -8899 1   -1.59783 -1.20176 1.44376	-1.59783 -1.20176 1.45135	0 0 0	0 0 65977 0 2 1 0 0 2 0 0  0 0 0
148108 148107 -1.64688 -1.26037 1.50427 0 0.20944 106 -1 -9195 1   -1.59866 -1.17281 1.50767	-1.59866 -1.17281 1.50417	0 0 0	0 0 65804 0 2 1 0 0 2 0 0  0 0 0
148310 148307 -1.64553 -1.23095 1.53993 0 0.15708 102 -11 -9399 1   -1.59807 -1.13757 1.54333	-1.59808 -1.13757 1.54025	0 0 0	0 0 71849 0 2 1 0 0 2 0 0  0 0 0
148512 148510 -1.64483 -1.19883 1.55054 0 -0.00872665 94 0 -9457 0   -1.59465 -1.10186 1.55382	-1.59465 -1.10186 1.54963	0 0 0	0 0 73666 0 2 1 1 0 2 0 0  0 0 0
148747 148747 -1.64467 -1.19095 1.54644 0 0 94 9 -9448 0   -1.59403 -1.09508 1.54967	-1.59403 -1.09508 1.54815	0 0 0	0 0 68879 0 2 1 1 0 2 0 0  0 0 0
148949 148947 -1.64351 -1.1713 1.47795 0 -0.488692 102 0 -9024 1   -1.58708 -1.06882 1.48118	-1.58708 -1.06882 1.47286	0 0 0	0 0 73703 0 2 1 0 0 2 0 0  0 0 0
149151 149147 -1.64048 -1.15112 1.37422 0 -0.471239 110 -18 -8423 1   -1.58363 -1.04998 1.37745	-1.58363 -1.04998 1.3675	0 0 0	0 0 70314 0 2 1 0 0 2 0 0  0 0 0
149353 149347 -1.63509 -1.13034 1.26831 0 -0.541052 104 -28 -7811 1   -1.57509 -1.03094 1.27154	-1.57509 -1.03094 1.25977	0 0 0	0 0 67910 0 2 1 0 0 2 0 0  0 0 0
149555 149547 -1.62789 -1.11106 1.1674 0 -0.541052 110 -28 -7222 1   -1.5654 -1.01495 1.17063	-1.5654 -1.01495 1.15739	0 0 0	0 0 62781 0 2 1 0 0 2 0 0  0 0 0
149757 149747 -1.61853 -1.09213 1.06687 0 -0.506145 107 -23 -6647 1   -1.55684 -1.00007 1.0701	-1.55684 -1.00007 1.05603	0 0 0	0 0 66525 0 2 1 0 0 2 0 0  0 0 0
149959 149947 -1.60702 -1.0739 0.960896 0 -0.523599 115 -32 -6055 1   -1.5392 -0.981089 0.964126	-1.5392 -0.98109 0.950629	0 0 0	0 0 64682 0 2 1 0 0 2 0 0  0 0 0
150161 150147 -1.58341 -1.04683 0.756299 0 -1.28282 115 -27 -4832 1   -1.50283 -0.962484 0.75953	-1.50283 -0.962484 0.729237	0 0 0	0 0 69997 0 2 1 0 0 2 0 0  0 0 0
150363 150347 -1.55372 -1.02556 0.515678 0 -1.09083 117 -39 -3312 1   -1.47877 -0.94972 0.518909	-1.47877 -0.94972 0.488152	0 0 0	0 0 66449 0 2 1 0 0 2 0 0  0 0 0
150565 150547 -1.52116 -1.01223 0.289309 0 -1.18682 115 -64 -1995 1   -1.43858 -0.938907 0.292539	-1.43858 -0.938907 0.257728	0 0 0	0 0 69657 0 2 1 0 0 2 0 0  0 0 0
150767 150767 -1.48222 -1.00637 0.0341153 0 -1.13446 108 -90 -677 1   -1.39494 -0.945811 0.0373462	-1.39494 -0.945811 0.0275659	0 0 0	0 0 70076 0 2 1 0 0 2 0 0  0 0 0
150969 150967 -1.44673 -1.00961 -0.192777 0 -1.13446 95 -107 624 1   -1.36409 -0.948215 -0.189547	-1.36409 -0.948215 -0.204397	0 0 0	0 0 71797 0 2 1 0 0 2 0 0  0 0 0
151171 151167 -1.41303 -1.02065 -0.417897 0 -1.10828 78 -112 1910 1   -1.33375 -0.957954 -0.414666	-1.33375 -0.957954 -0.430744	0 0 0	0 0 71048 0 2 1 0 0 2 0 0  0 0 0
151373 151367 -1.38775 -1.03514 -0.596392 0 -1.13446 56 -102 3219 1   -1.30617 -0.970831 -0.593161	-1.30617 -0.970831 -0.660431	0 0 0	0 0 72056 0 2 1 0 0 2 0 0  0 0 0
151575 151567 -1.38225 -1.03929 -0.557838 0 1.309 55 -95 2663 1   -1.27601 -0.96266 -0.554607	-1.27601 -0.96266 -0.544604	0 0 0	0 0 72168 0 2 1 0 0 2 0 0  0 0 0
151777 151767 -1.38541 -1.03805 -0.234259 0 1.49226 83 -121 768 1   -1.28546 -0.96074 -0.231028	-1.28546 -0.96074 -0.213356	0 0 0	0 0 71940 0 2 1 0 0 2 0 0  0 0 0
151979 151967 -1.38505 -1.03806 0.0330692 0 1.40499 104 -109 -756 1   -1.28937 -0.954154 0.0363001	-1.28937 -0.954154 0.0560965	0 0 0	0 0 73879 0 2 1 0 0 2 0 0  0 0 0
152181 152167 -1.38523 -1.03809 0.315317 0 1.36136 120 -86 -2371 1   -1.29393 -0.9518 0.318548	-1.29393 -0.9518 0.337763	0 0 0	0 0 71107 0 2 1 0 0 2 0 0  0 0 0
152383 152367 -1.38522 -1.03809 0.591952 0 1.38754 120 -49 -3964 1   -1.29499 -0.951781 0.595183	-1.30451 -0.951608 0.619173	0 0 0	0 0 67752 0 2 1 0 0 2 0 0  0 0 0
152585 152567 -1.38515 -1.03804 0.863347 0 1.37881 106 -17 -5698 1   -1.2972 -0.952018 0.866578	-1.3177 -0.954618 0.898281	0 0 0	0 0 68177 0 2 1 0 0 2 0 0  0 0 0
152787 152787 -1.38521 -1.03811 1.17108 0 1.37008 88 8 -7288 1   -1.30074 -0.952581 1.17431	-1.33212 -0.957017 1.17829	0 0 0	0 0 65454 0 2 1 0 0 2 0 0  0 0 0
152989 152987 -1.38518 -1.03803 1.45051 0 1.39626 67 8 -8886 1   -1.30482 -0.953738 1.45374	-1.34182 -0.964906 1.46106	0 0 0	0 0 69050 0 2 1 0 0 2 0 0  0 0 0
153191 153187 -1.38524 -1.03087 1.60103 0 -0.0349066 39 51 -9714 1   -1.32469 -0.962359 1.60426	-1.32469 -0.962359 1.60249	0 0 0	0 0 77327 0 2 1 0 0 2 0 0  0 0 0
153393 153387 -1.38439 -1.00798 1.48398 0 -0.637045 55 52 -8983 1   -1.31893 -0.941595 1.48721	-1.31893 -0.941595 1.4758	0 0 0	0 0 73503 0 2 1 0 0 2 0 0  0 0 0
153595 153587 -1.37908 -0.95778 1.47399 0 0.218166 58 64 -8960 0   -1.31811 -0.883439 1.47718	-1.31811 -0.883439 1.47613	0 0 0	0 0 74989 0 2 1 1 0 2 0 0  0 0 0
153797 153788 -1.37551 -0.904915 1.5262 0 0.20944 61 60 -9275 1   -1.31035 -0.82655 1.52939	-1.31035 -0.82655 1.53161	0 0 0	0 0 78385 0 2 1 0 0 2 0 0  0 0 0
153999 153987 -1.37447 -0.881038 1.51927 0 -0.10472 55 36 -9201 0   -1.30615 -0.800612 1.5222	-1.30615 -0.800612 1.51552	0 0 0	0 0 74948 0 2 1 1 1 2 0 0  0 0 0
154201 154187 -1.37296 -0.856649 1.50339 0 -0.0436332 56 31 -9123 0   -1.30697 -0.769746 1.5062	-1.30697 -0.769746 1.50281	0 0 0	0 0 73222 0 2 1 1 0 2 0 0  0 0 0
154437 154428 -1.37132 -0.830473 1.51674 0 0.0785398 56 34 -9203 0   -1.30724 -0.74628 1.51949	-1.30724 -0.74628 1.51782	0 0 0	0 0 79221 0 2 1 1 0 2 0 0  0 0 0
154673 154667 -1.37011 -0.803379 1.53335 0 0.0610865 54 36 -9299 0   -1.30716 -0.718895 1.53604	-1.30716 -0.718895 1.53424	0 0 0	0 0 73959 0 2 1 1 0 2 0 0  0 0 0
154875 154867 -1.36945 -0.780653 1.54731 0 0.0698132 56 34 -9380 0   -1.30592 -0.695693 1.54995	-1.30592 -0.695693 1.54854	0 0 0	0 0 72758 0 2 1 1 0 2 0 0  0 0 0
155077 155067 -1.369 -0.758458 1.54795 0 -0.0610865 61 40 -9378 0   -1.30048 -0.673944 1.55045	-1.30048 -0.673944 1.54642	0 0 0	0 0 76762 0 2 1 1 0 2 0 0  0 0 0
155312 155307 -1.3681 -0.73162 1.52875 0 -0.0785398 67 32 -9269 0   -1.299 -0.644715 1.53116	-1.299 -0.644715 1.52852	0 0 0	0 0 78052 0 2 1 1 0 2 0 0  0 0 0
155514 155507 -1.367 -0.70918 1.51511 0 -0.0610865 69 39 -9191 0   -1.29617 -0.627343 1.51742	-1.29617 -0.627343 1.5142	0 0 0	0 0 77186 0 2 1 1 0 2 0 0  0 0 0
155716 155708 -1.36561 -0.686666 1.50679 0 -0.0261799 75 33 -9131 0   -1.29391 -0.600624 1.509	-1.29391 -0.600624 1.50571	0 0 0	0 0 77786 0 2 1 1 0 2 0 0  0 0 0
155918 155907 -1.36431 -0.664326 1.51886 0 0.0698132 73 34 -9218 0   -1.29496 -0.580505 1.52105	-1.29496 -0.580505 1.52057	0 0 0	0 0 80676 0 2 1 1 0 2 0 0  0 0 0
156120 156107 -1.3633 -0.641703 1.53175 0 0.0610865 70 29 -9284 0   -1.29593 -0.557293 1.53388	-1.29593 -0.557293 1.53189	0 0 0	0 0 76992 0 2 1 1 0 2 0 0  0 0 0
156356 156347 -1.36247 -0.615041 1.54711 0 0.0698132 67 23 -9375 0   -1.2973 -0.527052 1.54917	-1.2973 -0.527052 1.54677	0 0 0	0 0 72855 0 2 1 1 0 2 0 0  0 0 0
156558 156547 -1.3621 -0.592577 1.55971 0 0.0610865 62 22 -9453 0   -1.29957 -0.50375 1.56173	-1.29957 -0.50375 1.56063	0 0 0	0 0 73878 0 2 1 1 0 2 0 0  0 0 0
156760 156747 -1.36202 -0.574228 1.57091 0 0.0610865 58 7 -9518 0   -1.30172 -0.476108 1.57288	-1.30172 -0.476108 1.57124	0 0 0	0 0 68100 0 2 1 1 0 2 0 0  0 0 0
156962 156947 -1.36208 -0.552387 1.57489 0 0 64 6 -9528 0   -1.30083 -0.453254 1.57676	-1.30083 -0.453254 1.5731	0 0 0	0 0 66073 0 2 1 1 1 2 0 0  0 0 0
157164 157147 -1.36216 -0.524639 1.57405 0 0 71 -7 -9533 0   -1.29907 -0.42474 1.57586	-1.29907 -0.42474 1.57393	0 0 0	0 0 66033 0 2 1 1 0 2 0 0  0 0 0
157400 157387 -1.36224 -0.491967 1.57248 0 0 83 -14 -9524 0   -1.2958 -0.394942 1.57423	-1.2958 -0.394942 1.57231	0 0 0	0 0 64177 0 2 1 1 0 2 0 0  0 0 0
157602 157587 -1.36228 -0.465561 1.57178 0 0 90 -8 -9519 0   -1.29341 -0.369405 1.57349	-1.29341 -0.369405 1.57177	0 0 0	0 0 62745 0 2 1 1 0 2 0 0  0 0 0
157804 157787 -1.36228 -0.4456 1.57091 0 0.0174533 95 -18 -9518 0   -1.29011 -0.346087 1.57256	-1.29011 -0.346087 1.57035	0 0 0	0 0 63581 0 2 1 1 0 2 0 0  0 0 0
158006 157987 -1.36228 -0.427698 1.57056 0 0.00872665 97 -15 -9510 0   -1.29108 -0.332758 1.5721	-1.29108 -0.332758 1.56818	0 0 0	0 0 60961 0 2 1 1 0 2 0 0  0 0 0
158208 158207 -1.36227 -0.408453 1.57038 0 0 97 -17 -9509 0   -1.29112 -0.310955 1.57181	-1.29112 -0.310955 1.56728	0 0 0	0 0 63329 0 2 1 1 0 2 0 0  0 0 0
158410 158407 -1.36225 -0.390282 1.57123 0 0.00872665 97 -23 -9510 0   -1.29286 -0.292206 1.57256	-1.29286 -0.292206 1.56908	0 0 0	0 0 56585 0 2 1 1 1 2 0 0  0 0 0
158612 158607 -1.36224 -0.372112 1.56968 0 0 96 -24 -9509 0   -1.29805 -0.270928 1.57097	-1.29806 -0.270928 1.56919	0 0 0	0 0 54945 0 2 1 1 0 2 0 0  0 0 0
158847 158847 -1.36221 -0.350629 1.56832 0 -0.00872665 91 -11 -9502 0   -1.29582 -0.254329 1.56954	-1.29582 -0.254329 1.56707	0 0 0	0 0 56565 0 2 1 1 0 2 0 0  0 0 0
159049 159047 -1.36224 -0.339082 1.60179 0 0.383972 91 -2 -9673 1   -1.29749 -0.235006 1.60301	-1.29749 -0.235006 1.58844	0 0 0	0 0 54305 0 2 1 0 0 2 0 0  0 0 0
159251 159247 -1.3619 -0.340563 1.89956 0 1.71915 67 7 -11452 1   -1.3028 -0.242658 1.90078	-1.3028 -0.242658 1.89906	0 0 0	0 0 43020 0 2 1 0 0 2 0 0  0 0 0
159453 159447 -1.3617 -0.340959 2.17517 0 1.22173 34 21 -13021 1   -1.31536 -0.250718 2.17639	-1.31536 -0.250718 2.17466	0 0 0	0 0 56155 0 2 1 0 0 2 0 0  0 0 0
159655 159647 -1.36147 -0.341229 2.45788 0 1.45735 4 13 -14658 1   -1.31142 -0.261514 2.45911	-1.31142 -0.261514 2.45898	0 0 0	0 0 60673 0 2 1 0 0 2 0 0  0 0 0
159857 159847 -1.36147 -0.341229 2.73018 0 1.38754 -15 11 -16221 1   -1.31097 -0.26295 2.73141	-1.30695 -0.275867 2.73944	0 0 0	0 0 60026 0 2 1 0 0 2 0 0  0 0 0
160059 160047 -1.36155 -0.341205 3.01098 0 1.38754 -23 0 -17826 1   -1.31008 -0.264866 3.0122	-1.30128 -0.282322 3.02488	0 0 0	0 0 60573 0 2 1 0 0 2 0 0  0 0 0
160261 160247 -1.37585 -0.340736 -3.10823 0 0.244346 -43 21 17280 1   -1.29586 -0.280938 -3.10701	-1.29586 -0.280938 -3.10696	0 0 0	0 0 74346 0 2 1 0 0 2 0 0  0 0 0
160497 160487 -1.40144 -0.34152 -3.11373 0 0.00872665 -40 25 17317 0   -1.31938 -0.281261 -3.11255	-1.31938 -0.281261 -3.11385	0 0 0	0 0 70161 0 2 1 1 1 2 0 0  0 0 0
160699 160687 -1.42148 -0.342131 -3.11077 0 -0.00872665 -42 25 17304 0   -1.33895 -0.284564 -3.10965	-1.33895 -0.284564 -3.11201	0 0 0	0 0 67825 0 2 1 1 0 2 0 0  0 0 0
160901 160887 -1.44376 -0.342737 -3.11891 0 -0.0698132 -36 33 17353 0   -1.36118 -0.282424 -3.11786	-1.36118 -0.282424 -3.12013	0 0 0	0 0 73362 0 2 1 1 0 2 0 0  0 0 0
161103 161087 -1.46622 -0.343061 -3.13322 0 -0.0610865 -32 36 17429 0   -1.38255 -0.280302 -3.13223	-1.38255 -0.280302 -3.13437	0 0 0	0 0 69937 0 2 1 1 0 2 0 0  0 0 0
161305 161287 -1.48869 -0.343093 3.13752 0 -0.0698132 -25 50 17511 0   -1.39966 -0.278977 3.13842	-1.39966 -0.278977 3.13505	0 0 0	0 0 71467 0 2 1 1 0 2 0 0  0 0 0
161507 161507 -1.5133 -0.342786 3.12119 0 -0.0698132 -9 51 17589 0   -1.42785 -0.275854 3.12209	-1.42785 -0.275854 3.12166	0 0 0	0 0 74181 0 2 1 1 0 2 0 0  0 0 0
161709 161707 -1.53567 -0.342179 3.10822 0 -0.0785398 -4 52 17672 0   -1.44957 -0.274055 3.10906	-1.44957 -0.274055 3.10676	0 0 0	0 0 68093 0 2 1 1 0 2 0 0  0 0 0
161945 161927 -1.56018 -0.34115 3.09319 0 -0.0610865 1 45 17760 0   -1.47986 -0.271166 3.09397	-1.47986 -0.271166 3.09218	0 0 0	0 0 69151 0 2 1 1 0 2 0 0  0 0 0
162147 162147 -1.58315 -0.340005 3.09196 0 0 0 44 17757 0   -1.50811 -0.272064 3.09276	-1.50811 -0.272064 3.09289	0 0 0	0 0 70180 0 2 1 1 0 2 0 0  0 0 0
162349 162347 -1.60291 -0.339017 3.09211 0 -0.00872665 -2 37 17764 0   -1.53435 -0.271511 3.09287	-1.53435 -0.271511 3.09179	0 0 0	0 0 72150 0 2 1 1 0 2 0 0  0 0 0
162551 162547 -1.60363 -0.339053 2.95114 0 -1.35263 -20 52 -17397 1   -1.5274 -0.252742 2.9519	-1.5274 -0.252742 2.95104	0 0 0	0 0 53519 0 2 1 0 0 2 0 0  0 0 0
162753 162747 -1.60313 -0.339228 2.62276 0 -1.53589 24 73 -15455 1   -1.5267 -0.252714 2.62352	-1.5267 -0.252714 2.61752	0 0 0	0 0 50501 0 2 1 0 0 2 0 0  0 0 0
162955 162947 -1.60314 -0.339238 2.36401 0 -1.33518 70 68 -13989 1   -1.52642 -0.252306 2.36478	-1.52391 -0.24854 2.35881	0 0 0	0 0 45176 0 2 1 0 0 2 0 0  0 0 0
